id;name;parent
1;creator;
2;user;
3;authority;
4;maintainer;
5;creator;
6;user;
7;authority;
8;maintainer;
9;creator;
10;user;
11;authority;
12;maintainer;
13;creator;
14;user;
15;authority;
16;maintainer;
